solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
4,iterative,auto,warm,1,0.0,,26,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6565,9.542755190999742,0.001
4,iterative,auto,warm,1,0.0,,27,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7531,0.11471549899943055,0.001
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.0132493240016629,0.0001
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.03831759599779616,0.0001
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1964,0.06319669600270572,0.0001
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2792,0.05783153100128403,0.0001
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3531,0.10886542500156793,0.0001
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3932,0.5146474540015333,0.0001
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4195,2.318546333000995,0.0001
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4403,3.9358690449989813,0.0001
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4607,6.1269791190025,0.0001
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4826,10.080440465000722,0.0001
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5045,12.850608574000946,0.0001
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5249,16.43370423700253,0.0001
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5437,18.58035982900037,0.0001
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5587,20.1382482959998,0.0001
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5753,26.007088338999893,0.0001
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5920,29.72946607999984,0.0001
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5994,31.15325952000057,0.0001
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6128,32.27564015200187,0.0001
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6218,32.667218275000785,0.0001
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6281,34.87947721099772,0.0001
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6344,33.803430132997164,0.0001
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6408,36.08497326600627,0.0001
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6453,34.66814546599926,0.0001
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6523,32.436182156998264,0.0001
4,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6544,34.55114494400186,0.0001
4,iterative,auto,warm,1,0.0,,25,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6558,32.648866259005445,0.0001
4,iterative,auto,warm,1,0.0,,26,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6568,23.687108995996823,0.0001
4,iterative,auto,warm,1,0.0,,27,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6580,4.339166660000046,0.0001
4,iterative,auto,warm,1,0.0,,28,110,0.5,0.2,fixed,1000,1000,626,,1,,5995,7198,0.08341699199809227,0.0001
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.013373260997468606,1e-05
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.04015954399801558,1e-05
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1965,0.05983853799989448,1e-05
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2805,0.07437835900054779,1e-05
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3527,0.14820796900312416,1e-05
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3924,0.35485077500197804,1e-05
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4187,1.8096712650003608,1e-05
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4341,3.302779063000344,1e-05
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4537,5.5464814840015615,1e-05
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4766,8.449835033999987,1e-05
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5012,13.679449979004858,1e-05
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5215,16.928924141000607,1e-05
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5376,18.87080935399717,1e-05
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5564,22.40721437900356,1e-05
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5766,24.58692210200388,1e-05
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5917,27.27425045400014,1e-05
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6042,29.92363787299837,1e-05
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6121,33.35782705299789,1e-05
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6225,34.75557656500314,1e-05
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6277,33.02001051800471,1e-05
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6384,39.81641140900321,1e-05
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6431,36.44821812500595,1e-05
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6458,35.023874778999016,1e-05
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6500,35.74110584799928,1e-05
4,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6532,29.32180450199667,1e-05
4,iterative,auto,warm,1,0.0,,25,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6577,30.941352050998827,1e-05
4,iterative,auto,warm,1,0.0,,26,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6580,25.605511185996875,1e-05
4,iterative,auto,warm,1,0.0,,27,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6583,15.568242634995839,1e-05
4,iterative,auto,warm,1,0.0,,28,110,0.5,0.2,fixed,1000,1000,852,,1,,5995,7419,0.09178554399841232,1e-05
0,iterative,auto,warm,1,0.0,,0,120,0.5,0.2,fixed,1000,100,100,,1,,7140,101,0.014786063999999044,0.0
0,iterative,auto,warm,1,0.0,,1,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1101,0.04350547099999957,0.0
0,iterative,auto,warm,1,0.0,,2,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,2101,0.07388100300000032,0.0
0,iterative,auto,warm,1,0.0,,3,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,3101,0.09965911499999792,0.0
0,iterative,auto,warm,1,0.0,,4,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4101,0.2114918760000002,0.0
0,iterative,auto,warm,1,0.0,,5,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5101,2.0352934660000024,0.0
0,iterative,auto,warm,1,0.0,,6,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6101,15.069260114,0.0
0,iterative,auto,warm,1,0.0,,7,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7101,33.910726337,0.0
0,iterative,auto,warm,1,0.0,,8,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,8101,61.15461437500001,0.0
0,iterative,auto,warm,1,0.0,,9,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,9101,100.028886017,0.0
0,iterative,auto,warm,1,0.0,,10,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,10101,153.43550896699998,0.0
0,iterative,auto,warm,1,0.0,,11,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,11101,241.603361287,0.0
0,iterative,auto,warm,1,0.0,,12,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,12101,320.36194775699994,0.0
0,iterative,auto,warm,1,0.0,,13,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,13101,344.67671652300004,0.0
0,iterative,auto,warm,1,0.0,,14,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,14101,402.76439421599997,0.0
0,iterative,auto,warm,1,0.0,,15,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,15101,153.7727389009999,0.0
0,iterative,auto,warm,1,0.0,,16,120,0.5,0.2,fixed,1000,1000,460,,1,,7140,15561,0.24279373699982895,0.0
0,iterative,auto,warm,1,0.0,,0,120,0.5,0.2,fixed,1000,100,100,,1,,7140,101,0.0149959300001683,0.125
0,iterative,auto,warm,1,0.0,,1,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1101,0.04441040799997609,0.125
0,iterative,auto,warm,1,0.0,,2,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1980,0.07684897800004364,0.125
0,iterative,auto,warm,1,0.0,,3,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,2797,0.08240297999986979,0.125
0,iterative,auto,warm,1,0.0,,4,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,3577,0.0937303250000241,0.125
0,iterative,auto,warm,1,0.0,,5,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4188,0.1136776410000948,0.125
0,iterative,auto,warm,1,0.0,,6,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4559,0.9693470510001134,0.125
0,iterative,auto,warm,1,0.0,,7,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4858,2.8561035279999487,0.125
0,iterative,auto,warm,1,0.0,,8,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5136,5.4020633739999075,0.125
0,iterative,auto,warm,1,0.0,,9,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5395,9.379528487000016,0.125
0,iterative,auto,warm,1,0.0,,10,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5649,14.620205205000047,0.125
0,iterative,auto,warm,1,0.0,,11,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5920,21.5316260850002,0.125
0,iterative,auto,warm,1,0.0,,12,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6218,27.16082957599997,0.125
0,iterative,auto,warm,1,0.0,,13,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6435,31.826095958000003,0.125
0,iterative,auto,warm,1,0.0,,14,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6700,38.23636318100034,0.125
0,iterative,auto,warm,1,0.0,,15,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6930,42.106771996000134,0.125
0,iterative,auto,warm,1,0.0,,16,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7161,51.62069074100009,0.125
0,iterative,auto,warm,1,0.0,,17,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7340,57.50993564500004,0.125
0,iterative,auto,warm,1,0.0,,18,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7472,65.60263093599997,0.125
0,iterative,auto,warm,1,0.0,,19,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7579,72.43796959800011,0.125
0,iterative,auto,warm,1,0.0,,20,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7752,82.49871362900014,0.125
0,iterative,auto,warm,1,0.0,,21,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7845,84.12979213500013,0.125
0,iterative,auto,warm,1,0.0,,22,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7908,85.22295767099969,0.125
0,iterative,auto,warm,1,0.0,,23,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,8000,80.33267612400005,0.125
0,iterative,auto,warm,1,0.0,,24,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,8096,74.69924180199995,0.125
0,iterative,auto,warm,1,0.0,,25,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,8201,13.745240058000036,0.125
0,iterative,auto,warm,1,0.0,,26,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,9175,0.12165632799997185,0.125
0,iterative,auto,warm,1,0.0,,0,120,0.5,0.2,fixed,1000,100,100,,1,,7140,101,0.016870436000317568,0.1
0,iterative,auto,warm,1,0.0,,1,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1101,0.04782861300009245,0.1
0,iterative,auto,warm,1,0.0,,2,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1977,0.07347230900040813,0.1
0,iterative,auto,warm,1,0.0,,3,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,2800,0.08268338400011999,0.1
0,iterative,auto,warm,1,0.0,,4,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,3586,0.06773222799984069,0.1
0,iterative,auto,warm,1,0.0,,5,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4219,0.2714764390002529,0.1
0,iterative,auto,warm,1,0.0,,6,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4517,0.8976200659999449,0.1
0,iterative,auto,warm,1,0.0,,7,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4919,2.9985603049999554,0.1
0,iterative,auto,warm,1,0.0,,8,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5097,3.498034413999904,0.1
0,iterative,auto,warm,1,0.0,,9,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5362,9.97561694299975,0.1
0,iterative,auto,warm,1,0.0,,10,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5619,13.997804878999887,0.1
0,iterative,auto,warm,1,0.0,,11,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5843,19.2919705180002,0.1
0,iterative,auto,warm,1,0.0,,12,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6090,25.626032648999626,0.1
0,iterative,auto,warm,1,0.0,,13,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6357,32.49747548100004,0.1
0,iterative,auto,warm,1,0.0,,14,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6573,33.73769028699962,0.1
0,iterative,auto,warm,1,0.0,,15,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6792,41.79970171299965,0.1
0,iterative,auto,warm,1,0.0,,16,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7000,50.25468318499998,0.1
0,iterative,auto,warm,1,0.0,,17,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7175,50.70778246300006,0.1
0,iterative,auto,warm,1,0.0,,18,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7360,66.43766431100039,0.1
0,iterative,auto,warm,1,0.0,,19,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7471,65.40422063999995,0.1
0,iterative,auto,warm,1,0.0,,20,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7580,68.57117288900008,0.1
0,iterative,auto,warm,1,0.0,,21,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7671,72.96327396000015,0.1
0,iterative,auto,warm,1,0.0,,22,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7734,76.47426843800032,0.1
0,iterative,auto,warm,1,0.0,,23,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7828,67.67132745900017,0.1
0,iterative,auto,warm,1,0.0,,24,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7919,71.64229465900006,0.1
0,iterative,auto,warm,1,0.0,,25,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7962,63.92789115000005,0.1
0,iterative,auto,warm,1,0.0,,26,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,8059,8.895502357000169,0.1
0,iterative,auto,warm,1,0.0,,27,120,0.5,0.2,fixed,1000,1000,234,,1,,7140,8282,0.1108839700000317,0.1
0,iterative,auto,warm,1,0.0,,0,120,0.5,0.2,fixed,1000,100,100,,1,,7140,101,0.016668221000145422,0.075
0,iterative,auto,warm,1,0.0,,1,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1101,0.05047433200024898,0.075
0,iterative,auto,warm,1,0.0,,2,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1971,0.08542446899991774,0.075
0,iterative,auto,warm,1,0.0,,3,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,2776,0.0909507940000367,0.075
0,iterative,auto,warm,1,0.0,,4,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,3579,0.05541946599987568,0.075
0,iterative,auto,warm,1,0.0,,5,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4190,0.2376696080000329,0.075
0,iterative,auto,warm,1,0.0,,6,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4536,1.1877015980003307,0.075
0,iterative,auto,warm,1,0.0,,7,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4790,2.931182826000168,0.075
0,iterative,auto,warm,1,0.0,,8,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5048,4.508146744999976,0.075
0,iterative,auto,warm,1,0.0,,9,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5343,8.6192839979999,0.075
0,iterative,auto,warm,1,0.0,,10,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5580,12.989730917000088,0.075
0,iterative,auto,warm,1,0.0,,11,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5813,17.860736998999986,0.075
0,iterative,auto,warm,1,0.0,,12,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6061,22.078501176999907,0.075
0,iterative,auto,warm,1,0.0,,13,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6255,28.06185900599985,0.075
0,iterative,auto,warm,1,0.0,,14,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6466,33.5916677969999,0.075
0,iterative,auto,warm,1,0.0,,15,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6691,39.72707837899998,0.075
0,iterative,auto,warm,1,0.0,,16,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6885,42.294422639000004,0.075
0,iterative,auto,warm,1,0.0,,17,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7087,51.672263472999475,0.075
0,iterative,auto,warm,1,0.0,,18,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7237,53.29213947900007,0.075
0,iterative,auto,warm,1,0.0,,19,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7315,58.386802038000496,0.075
0,iterative,auto,warm,1,0.0,,20,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7438,65.73114359400006,0.075
0,iterative,auto,warm,1,0.0,,21,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7594,67.0444426039994,0.075
0,iterative,auto,warm,1,0.0,,22,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7627,65.48674083999958,0.075
0,iterative,auto,warm,1,0.0,,23,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7651,68.28151746300045,0.075
0,iterative,auto,warm,1,0.0,,24,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7699,60.543642018000355,0.075
0,iterative,auto,warm,1,0.0,,25,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7755,58.76946330200008,0.075
0,iterative,auto,warm,1,0.0,,26,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7848,49.45048023600065,0.075
0,iterative,auto,warm,1,0.0,,27,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7949,2.4579204629999367,0.075
0,iterative,auto,warm,1,0.0,,0,120,0.5,0.2,fixed,1000,100,100,,1,,7140,101,0.016564548000133072,0.05
0,iterative,auto,warm,1,0.0,,1,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1101,0.04979565800022101,0.05
0,iterative,auto,warm,1,0.0,,2,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1977,0.07987793699976464,0.05
0,iterative,auto,warm,1,0.0,,3,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,2802,0.08545804599998519,0.05
0,iterative,auto,warm,1,0.0,,4,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,3564,0.057864346000314974,0.05
0,iterative,auto,warm,1,0.0,,5,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4206,0.183285046000492,0.05
0,iterative,auto,warm,1,0.0,,6,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4581,1.0482098329994187,0.05
0,iterative,auto,warm,1,0.0,,7,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4814,2.463608198000657,0.05
0,iterative,auto,warm,1,0.0,,8,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5024,3.77583543900073,0.05
0,iterative,auto,warm,1,0.0,,9,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5233,7.4631864920002045,0.05
0,iterative,auto,warm,1,0.0,,10,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5439,11.076510329000484,0.05
0,iterative,auto,warm,1,0.0,,11,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5652,14.52388598699963,0.05
0,iterative,auto,warm,1,0.0,,12,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5898,20.535883026000192,0.05
0,iterative,auto,warm,1,0.0,,13,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6100,27.253220075000172,0.05
0,iterative,auto,warm,1,0.0,,14,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6313,28.598814713999676,0.05
0,iterative,auto,warm,1,0.0,,15,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6502,33.66856253700007,0.05
0,iterative,auto,warm,1,0.0,,16,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6729,36.36322549899978,0.05
0,iterative,auto,warm,1,0.0,,17,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6878,43.18935898400014,0.05
0,iterative,auto,warm,1,0.0,,18,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7039,48.06602047000069,0.05
0,iterative,auto,warm,1,0.0,,19,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7194,53.38396369200018,0.05
0,iterative,auto,warm,1,0.0,,20,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7298,57.22801608499958,0.05
0,iterative,auto,warm,1,0.0,,21,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7411,62.420559080999745,0.05
0,iterative,auto,warm,1,0.0,,22,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7516,65.61599817199931,0.05
0,iterative,auto,warm,1,0.0,,23,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7593,68.4550369210001,0.05
0,iterative,auto,warm,1,0.0,,24,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7633,66.09493873300015,0.05
0,iterative,auto,warm,1,0.0,,25,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7681,66.72228248400006,0.05
0,iterative,auto,warm,1,0.0,,26,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7713,54.06253447400013,0.05
0,iterative,auto,warm,1,0.0,,27,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7771,49.38812498000061,0.05
0,iterative,auto,warm,1,0.0,,28,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,7852,5.770195271000374,0.05
0,iterative,auto,warm,1,0.0,,29,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,8845,0.11396915600016655,0.05
0,iterative,auto,warm,1,0.0,,0,120,0.5,0.2,fixed,1000,100,100,,1,,7140,101,0.016643725999529124,0.01
0,iterative,auto,warm,1,0.0,,1,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1101,0.045698750999690674,0.01
0,iterative,auto,warm,1,0.0,,2,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,1972,0.08479087100022298,0.01
0,iterative,auto,warm,1,0.0,,3,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,2788,0.08312109700000292,0.01
0,iterative,auto,warm,1,0.0,,4,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,3563,0.0475521979997211,0.01
0,iterative,auto,warm,1,0.0,,5,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4192,0.13783478300047136,0.01
0,iterative,auto,warm,1,0.0,,6,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4571,0.8650834289992417,0.01
0,iterative,auto,warm,1,0.0,,7,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4749,2.531633938000596,0.01
0,iterative,auto,warm,1,0.0,,8,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,4973,4.1129145579998285,0.01
0,iterative,auto,warm,1,0.0,,9,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5183,7.043312423999852,0.01
0,iterative,auto,warm,1,0.0,,10,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5396,9.694050597999194,0.01
0,iterative,auto,warm,1,0.0,,11,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5615,14.594610209999699,0.01
0,iterative,auto,warm,1,0.0,,12,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,5814,18.622781515999122,0.01
0,iterative,auto,warm,1,0.0,,13,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6027,23.0616018110004,0.01
0,iterative,auto,warm,1,0.0,,14,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6251,27.88751794199925,0.01
0,iterative,auto,warm,1,0.0,,15,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6412,30.303146397000088,0.01
0,iterative,auto,warm,1,0.0,,16,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6618,36.08873822100031,0.01
0,iterative,auto,warm,1,0.0,,17,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6786,38.64679919100036,0.01
0,iterative,auto,warm,1,0.0,,18,120,0.5,0.2,fixed,1000,1000,1000,,1,,7140,6923,44.85478839499956,0.01
