solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
3,iterative,auto,warm,1,0.0,0.075,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2096,1.2696733500000048
3,iterative,auto,warm,1,0.0,0.075,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2205,0.9366618529999756
3,iterative,auto,warm,1,0.0,0.075,6,50,0.5,0.2,fixed,1000,1000,325,1,,1225,2472,0.0145301869999912
3,iterative,auto,warm,1,0.0,0.075,7,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2598,0.01269300299998122
3,iterative,auto,warm,1,0.0,0.075,8,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2730,0.01316759200000206
3,iterative,auto,warm,1,0.0,0.075,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2865,0.013362621999988278
3,iterative,auto,warm,1,0.0,0.075,10,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2985,0.5340519890000053
3,iterative,auto,warm,1,0.0,0.075,11,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3985,1.5045439980000026
3,iterative,auto,warm,1,0.0,0.075,12,50,0.5,0.2,fixed,1000,1000,17,1,,1225,4002,0.019591634000022395
3,iterative,auto,warm,1,0.0,0.05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003668825999994851
3,iterative,auto,warm,1,0.0,0.05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.0324130719999971
3,iterative,auto,warm,1,0.0,0.05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1757,0.4490369899999962
3,iterative,auto,warm,1,0.0,0.05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1906,0.9394182209999826
3,iterative,auto,warm,1,0.0,0.05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2051,1.234885621000018
3,iterative,auto,warm,1,0.0,0.05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2117,1.259682940999994
3,iterative,auto,warm,1,0.0,0.05,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2225,0.16856978199999162
3,iterative,auto,warm,1,0.0,0.05,7,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2357,0.43580073300000777
3,iterative,auto,warm,1,0.0,0.05,8,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3357,1.5806796089999864
3,iterative,auto,warm,1,0.0,0.05,9,50,0.5,0.2,fixed,1000,1000,40,1,,1225,3397,0.012189990999985412
3,iterative,auto,warm,1,0.0,0.01,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036394440000151454
3,iterative,auto,warm,1,0.0,0.01,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03864248400000747
3,iterative,auto,warm,1,0.0,0.01,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1718,0.5284084259999986
3,iterative,auto,warm,1,0.0,0.01,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1884,0.91605022600001
3,iterative,auto,warm,1,0.0,0.01,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1996,1.0852376349999986
3,iterative,auto,warm,1,0.0,0.01,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2067,1.0491319459999886
3,iterative,auto,warm,1,0.0,0.01,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2116,0.2528394349999985
3,iterative,auto,warm,1,0.0,0.01,7,50,0.5,0.2,fixed,1000,1000,233,1,,1225,2329,0.019690524000026244
3,iterative,auto,warm,1,0.0,0.01,8,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2464,0.011364125999989485
3,iterative,auto,warm,1,0.0,0.01,9,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2598,0.011225021000001334
3,iterative,auto,warm,1,0.0,0.01,10,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2728,0.011838160999985805
3,iterative,auto,warm,1,0.0,0.01,11,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2864,0.012062036999992642
3,iterative,auto,warm,1,0.0,0.01,12,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2994,0.5208781720000104
3,iterative,auto,warm,1,0.0,0.01,13,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3484,0.8177494580000086
3,iterative,auto,warm,1,0.0,0.01,14,50,0.5,0.2,fixed,1000,1000,226,1,,1225,3682,0.9780326619999756
3,iterative,auto,warm,1,0.0,0.01,15,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4324,0.24124522899998624
3,iterative,auto,warm,1,0.0,0.001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003838803000007829
3,iterative,auto,warm,1,0.0,0.001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.037273078999987774
3,iterative,auto,warm,1,0.0,0.001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1691,0.38783130200002347
3,iterative,auto,warm,1,0.0,0.001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1866,0.8321150449999948
3,iterative,auto,warm,1,0.0,0.001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1970,0.9396976510000172
3,iterative,auto,warm,1,0.0,0.001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2022,0.8931416219999733
3,iterative,auto,warm,1,0.0,0.001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2077,0.6679001660000097
3,iterative,auto,warm,1,0.0,0.001,7,50,0.5,0.2,fixed,1000,1000,859,1,,1225,2869,0.015686544000004687
3,iterative,auto,warm,1,0.0,0.001,8,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3004,0.012585159999957796
3,iterative,auto,warm,1,0.0,0.001,9,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3134,0.012632393999979286
3,iterative,auto,warm,1,0.0,0.001,10,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3249,0.013369010000019443
3,iterative,auto,warm,1,0.0,0.001,11,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3365,0.014778831000000991
3,iterative,auto,warm,1,0.0,0.001,12,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3475,0.014454935000003388
3,iterative,auto,warm,1,0.0,0.001,13,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3592,0.6750919819999694
3,iterative,auto,warm,1,0.0,0.001,14,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2286,0.8347501499999908
3,iterative,auto,warm,1,0.0,0.001,15,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2287,0.5766549859999941
3,iterative,auto,warm,1,0.0,0.001,16,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2346,0.173263339000016
3,iterative,auto,warm,1,0.0,0.0001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036389250000183893
3,iterative,auto,warm,1,0.0,0.0001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.052373931000033735
3,iterative,auto,warm,1,0.0,0.0001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1666,0.5832654129999923
3,iterative,auto,warm,1,0.0,0.0001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1864,0.7000086470000042
3,iterative,auto,warm,1,0.0,0.0001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1986,0.9582027339999968
3,iterative,auto,warm,1,0.0,0.0001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2047,1.0797128830000131
3,iterative,auto,warm,1,0.0,0.0001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2098,0.4329913909999732
3,iterative,auto,warm,1,0.0,0.0001,7,50,0.5,0.2,fixed,1000,1000,413,1,,1225,2467,0.013196324000034563
3,iterative,auto,warm,1,0.0,0.0001,8,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2600,0.012709008000001631
3,iterative,auto,warm,1,0.0,0.0001,9,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2731,0.012408660000005513
3,iterative,auto,warm,1,0.0,0.0001,10,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2862,0.012067976000025736
3,iterative,auto,warm,1,0.0,0.0001,11,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2991,0.5964969919999703
3,iterative,auto,warm,1,0.0,0.0001,12,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2158,0.7725770910000165
3,iterative,auto,warm,1,0.0,0.0001,13,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2172,0.4622663819999957
3,iterative,auto,warm,1,0.0,0.0001,14,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2214,0.2264354349999849
3,iterative,auto,warm,1,0.0,0.0001,15,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2232,0.07304359300002261
3,iterative,auto,warm,1,0.0,1e-05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036283470000171287
3,iterative,auto,warm,1,0.0,1e-05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.029045620999966108
3,iterative,auto,warm,1,0.0,1e-05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1766,0.461633350999989
3,iterative,auto,warm,1,0.0,1e-05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1880,1.018370520000019
3,iterative,auto,warm,1,0.0,1e-05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1992,1.265855036000005
3,iterative,auto,warm,1,0.0,1e-05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2070,1.140151010000011
3,iterative,auto,warm,1,0.0,1e-05,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2124,0.4532162300000096
3,iterative,auto,warm,1,0.0,1e-05,7,50,0.5,0.2,fixed,1000,1000,533,1,,1225,2625,0.013282034999974712
3,iterative,auto,warm,1,0.0,1e-05,8,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2756,0.012169162999953187
3,iterative,auto,warm,1,0.0,1e-05,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2890,0.012501356000029771
3,iterative,auto,warm,1,0.0,1e-05,10,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3009,0.012668864000033864
3,iterative,auto,warm,1,0.0,1e-05,11,50,0.5,0.2,fixed,1000,1000,276,1,,1225,3258,0.013287957999978062
3,iterative,auto,warm,1,0.0,1e-05,12,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3394,0.013285648000021409
3,iterative,auto,warm,1,0.0,1e-05,13,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3523,0.0135415240000043
3,iterative,auto,warm,1,0.0,1e-05,14,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3638,0.014662778999991131
3,iterative,auto,warm,1,0.0,1e-05,15,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3761,0.5176034940000136
3,iterative,auto,warm,1,0.0,1e-05,16,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2145,0.6972044279999636
3,iterative,auto,warm,1,0.0,1e-05,17,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2168,0.5345895439999708
3,iterative,auto,warm,1,0.0,1e-05,18,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2192,0.2555234910000195
3,iterative,auto,warm,1,0.0,1e-05,19,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2225,0.024513980999984145
4,iterative,auto,warm,1,0.0,0.0,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003550707999977476
4,iterative,auto,warm,1,0.0,0.0,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.05036776499997586
4,iterative,auto,warm,1,0.0,0.0,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2101,1.4302705820000483
4,iterative,auto,warm,1,0.0,0.0,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3101,3.323349946999997
4,iterative,auto,warm,1,0.0,0.0,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4101,0.026031267999997006
4,iterative,auto,warm,1,0.0,0.125,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035733619999973603
4,iterative,auto,warm,1,0.0,0.125,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03729006700001492
4,iterative,auto,warm,1,0.0,0.125,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1745,0.5943675729999995
4,iterative,auto,warm,1,0.0,0.125,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2021,1.1030805209999812
4,iterative,auto,warm,1,0.0,0.125,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2207,0.7105437839999809
4,iterative,auto,warm,1,0.0,0.125,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3114,0.016376354999977142
4,iterative,auto,warm,1,0.0,0.1,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003897507000033329
4,iterative,auto,warm,1,0.0,0.1,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03888503299998547
4,iterative,auto,warm,1,0.0,0.1,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1766,0.5287502620000168
4,iterative,auto,warm,1,0.0,0.1,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1974,1.0368362820000243
4,iterative,auto,warm,1,0.0,0.1,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2180,0.830172301999994
4,iterative,auto,warm,1,0.0,0.1,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3082,0.6888571050000111
4,iterative,auto,warm,1,0.0,0.1,6,50,0.5,0.2,fixed,1000,1000,716,1,,1225,3759,0.015551909999999225
4,iterative,auto,warm,1,0.0,0.075,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003855520000001889
4,iterative,auto,warm,1,0.0,0.075,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.0404864579999753
4,iterative,auto,warm,1,0.0,0.075,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1735,0.538074574999996
4,iterative,auto,warm,1,0.0,0.075,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1937,0.8591587089999848
4,iterative,auto,warm,1,0.0,0.075,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2110,1.1646924490000288
4,iterative,auto,warm,1,0.0,0.075,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2198,0.1548566630000323
4,iterative,auto,warm,1,0.0,0.075,6,50,0.5,0.2,fixed,1000,1000,94,1,,1225,2284,0.008929410999996891
4,iterative,auto,warm,1,0.0,0.05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035820830000261594
4,iterative,auto,warm,1,0.0,0.05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.0439641789999996
4,iterative,auto,warm,1,0.0,0.05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1742,0.4927513120000526
4,iterative,auto,warm,1,0.0,0.05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1953,1.0022236660000203
4,iterative,auto,warm,1,0.0,0.05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2068,0.5454304670000171
4,iterative,auto,warm,1,0.0,0.05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2938,0.2945242039999698
4,iterative,auto,warm,1,0.0,0.05,6,50,0.5,0.2,fixed,1000,1000,278,1,,1225,3201,0.015551134000020284
4,iterative,auto,warm,1,0.0,0.01,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035990169999990935
4,iterative,auto,warm,1,0.0,0.01,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.033336966999968354
4,iterative,auto,warm,1,0.0,0.01,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1809,0.2729382339999802
4,iterative,auto,warm,1,0.0,0.01,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1883,0.8121337580000159
4,iterative,auto,warm,1,0.0,0.01,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2002,0.9998133390000136
4,iterative,auto,warm,1,0.0,0.01,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2051,0.6020022969999559
4,iterative,auto,warm,1,0.0,0.01,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2069,0.0253441520000024
4,iterative,auto,warm,1,0.0,0.001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035917390000008713
4,iterative,auto,warm,1,0.0,0.001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.04399118399999225
4,iterative,auto,warm,1,0.0,0.001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1686,0.5440605299999675
4,iterative,auto,warm,1,0.0,0.001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1878,0.8268468880000341
4,iterative,auto,warm,1,0.0,0.001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1994,0.8157223530000124
4,iterative,auto,warm,1,0.0,0.001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2053,0.2358303949999936
4,iterative,auto,warm,1,0.0,0.001,6,50,0.5,0.2,fixed,1000,1000,810,1,,1225,2807,0.013209771000049386
4,iterative,auto,warm,1,0.0,0.0001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0038352459999941853
4,iterative,auto,warm,1,0.0,0.0001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.05383545600000162
4,iterative,auto,warm,1,0.0,0.0001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1720,0.5541468059999488
4,iterative,auto,warm,1,0.0,0.0001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1884,0.8467854499999703
4,iterative,auto,warm,1,0.0,0.0001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2013,0.9141567290000124
4,iterative,auto,warm,1,0.0,0.0001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2036,0.14410552999999027
4,iterative,auto,warm,1,0.0,0.0001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2970,0.017150770000000648
4,iterative,auto,warm,1,0.0,1e-05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036573090000047155
4,iterative,auto,warm,1,0.0,1e-05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03509645100001535
4,iterative,auto,warm,1,0.0,1e-05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1766,0.41288802199994734
4,iterative,auto,warm,1,0.0,1e-05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1859,0.7872552509999764
4,iterative,auto,warm,1,0.0,1e-05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1974,0.8968712760000129
4,iterative,auto,warm,1,0.0,1e-05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2029,0.09920962499995767
4,iterative,auto,warm,1,0.0,1e-05,6,50,0.5,0.2,fixed,1000,1000,278,1,,1225,2264,0.00917090999996617
0,iterative,auto,warm,1,0.0,0.0,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004631606000000232
0,iterative,auto,warm,1,0.0,0.0,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02765471900000005
0,iterative,auto,warm,1,0.0,0.0,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,0.6799413809999999
0,iterative,auto,warm,1,0.0,0.0,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3101,5.041872183
0,iterative,auto,warm,1,0.0,0.0,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,4101,8.933478665
0,iterative,auto,warm,1,0.0,0.0,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5101,7.219722034
0,iterative,auto,warm,1,0.0,0.0,6,60,0.5,0.2,fixed,1000,1000,557,1,,1770,5658,0.04123322399999907
0,iterative,auto,warm,1,0.0,0.125,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004751510000001957
0,iterative,auto,warm,1,0.0,0.125,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024761857999997968
0,iterative,auto,warm,1,0.0,0.125,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1827,0.19494268200000064
0,iterative,auto,warm,1,0.0,0.125,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2167,1.283963517
0,iterative,auto,warm,1,0.0,0.125,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2466,2.5760319040000006
0,iterative,auto,warm,1,0.0,0.125,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2714,3.2943672950000007
0,iterative,auto,warm,1,0.0,0.125,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2847,3.5808641400000027
0,iterative,auto,warm,1,0.0,0.125,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2950,3.0810411979999937
0,iterative,auto,warm,1,0.0,0.125,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2992,0.5300092909999989
0,iterative,auto,warm,1,0.0,0.125,9,60,0.5,0.2,fixed,1000,1000,228,1,,1770,3189,0.019621516999997368
0,iterative,auto,warm,1,0.0,0.1,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.0051278649999986214
0,iterative,auto,warm,1,0.0,0.1,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024794595999999558
0,iterative,auto,warm,1,0.0,0.1,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1849,0.2783529379999976
0,iterative,auto,warm,1,0.0,0.1,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2152,1.4053900410000042
0,iterative,auto,warm,1,0.0,0.1,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2444,2.4632491560000034
0,iterative,auto,warm,1,0.0,0.1,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2640,3.1710766819999985
0,iterative,auto,warm,1,0.0,0.1,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2797,3.3499927459999976
0,iterative,auto,warm,1,0.0,0.1,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2871,2.8281873969999936
0,iterative,auto,warm,1,0.0,0.1,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2952,0.5877993040000007
0,iterative,auto,warm,1,0.0,0.075,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.005012081000003832
0,iterative,auto,warm,1,0.0,0.075,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02158284799999421
0,iterative,auto,warm,1,0.0,0.075,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1835,0.21836786300001165
0,iterative,auto,warm,1,0.0,0.075,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2151,1.3375860289999937
0,iterative,auto,warm,1,0.0,0.075,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2369,2.1202321530000034
0,iterative,auto,warm,1,0.0,0.075,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2555,2.791919968000002
0,iterative,auto,warm,1,0.0,0.075,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2694,3.0975774079999923
0,iterative,auto,warm,1,0.0,0.075,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2813,2.697243063999992
0,iterative,auto,warm,1,0.0,0.075,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2860,2.351452772000002
0,iterative,auto,warm,1,0.0,0.075,9,60,0.5,0.2,fixed,1000,1000,562,1,,1770,3371,0.020906699999997613
0,iterative,auto,warm,1,0.0,0.05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.005010489000000007
0,iterative,auto,warm,1,0.0,0.05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023408474999996542
0,iterative,auto,warm,1,0.0,0.05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1830,0.2435599600000131
0,iterative,auto,warm,1,0.0,0.05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2127,0.9538369339999946
0,iterative,auto,warm,1,0.0,0.05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2334,1.7680934110000095
0,iterative,auto,warm,1,0.0,0.05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2474,2.7035444930000097
0,iterative,auto,warm,1,0.0,0.05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2615,2.4849424530000017
0,iterative,auto,warm,1,0.0,0.05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2699,2.5688781170000112
0,iterative,auto,warm,1,0.0,0.05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2755,2.4206816429999947
0,iterative,auto,warm,1,0.0,0.05,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2780,1.0768542760000062
0,iterative,auto,warm,1,0.0,0.05,10,60,0.5,0.2,fixed,1000,1000,342,1,,1770,3098,0.01942338800000698
0,iterative,auto,warm,1,0.0,0.01,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004969990000006419
0,iterative,auto,warm,1,0.0,0.01,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02580031499999791
0,iterative,auto,warm,1,0.0,0.01,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1842,0.4005034829999943
0,iterative,auto,warm,1,0.0,0.01,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2107,1.3788995479999926
0,iterative,auto,warm,1,0.0,0.01,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2314,1.7965762130000087
0,iterative,auto,warm,1,0.0,0.01,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2454,2.155124243000003
0,iterative,auto,warm,1,0.0,0.01,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2543,2.6427344760000007
0,iterative,auto,warm,1,0.0,0.01,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2617,2.238108534000005
0,iterative,auto,warm,1,0.0,0.01,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2645,2.014356862
0,iterative,auto,warm,1,0.0,0.01,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2674,1.7418208080000002
0,iterative,auto,warm,1,0.0,0.01,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2685,0.9027409260000071
0,iterative,auto,warm,1,0.0,0.01,11,60,0.5,0.2,fixed,1000,1000,342,1,,1770,2998,0.01852358600000059
0,iterative,auto,warm,1,0.0,0.001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.0050585650000130045
0,iterative,auto,warm,1,0.0,0.001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.025363133999988463
0,iterative,auto,warm,1,0.0,0.001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1831,0.2835017160000177
0,iterative,auto,warm,1,0.0,0.001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2104,1.130538596000008
0,iterative,auto,warm,1,0.0,0.001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2299,1.873719354000002
0,iterative,auto,warm,1,0.0,0.001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2434,2.406163907000007
0,iterative,auto,warm,1,0.0,0.001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2532,2.4263552209999943
0,iterative,auto,warm,1,0.0,0.001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2598,2.1628274379999937
