solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.125,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5395,9.379528487000016
0,iterative,auto,warm,1,0.0,0.125,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5649,14.620205205000047
0,iterative,auto,warm,1,0.0,0.125,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5920,21.5316260850002
0,iterative,auto,warm,1,0.0,0.125,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6218,27.16082957599997
0,iterative,auto,warm,1,0.0,0.125,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6435,31.826095958000003
0,iterative,auto,warm,1,0.0,0.125,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6700,38.23636318100034
0,iterative,auto,warm,1,0.0,0.125,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6930,42.106771996000134
0,iterative,auto,warm,1,0.0,0.125,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7161,51.62069074100009
0,iterative,auto,warm,1,0.0,0.125,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7340,57.50993564500004
0,iterative,auto,warm,1,0.0,0.125,18,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7472,65.60263093599997
0,iterative,auto,warm,1,0.0,0.125,19,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7579,72.43796959800011
0,iterative,auto,warm,1,0.0,0.125,20,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7752,82.49871362900014
0,iterative,auto,warm,1,0.0,0.125,21,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7845,84.12979213500013
0,iterative,auto,warm,1,0.0,0.125,22,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7908,85.22295767099969
0,iterative,auto,warm,1,0.0,0.125,23,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8000,80.33267612400005
0,iterative,auto,warm,1,0.0,0.125,24,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8096,74.69924180199995
0,iterative,auto,warm,1,0.0,0.125,25,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8201,13.745240058000036
0,iterative,auto,warm,1,0.0,0.125,26,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,9175,0.12165632799997185
0,iterative,auto,warm,1,0.0,0.1,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.016870436000317568
0,iterative,auto,warm,1,0.0,0.1,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.04782861300009245
0,iterative,auto,warm,1,0.0,0.1,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1977,0.07347230900040813
0,iterative,auto,warm,1,0.0,0.1,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2800,0.08268338400011999
0,iterative,auto,warm,1,0.0,0.1,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3586,0.06773222799984069
0,iterative,auto,warm,1,0.0,0.1,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4219,0.2714764390002529
0,iterative,auto,warm,1,0.0,0.1,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4517,0.8976200659999449
0,iterative,auto,warm,1,0.0,0.1,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4919,2.9985603049999554
0,iterative,auto,warm,1,0.0,0.1,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5097,3.498034413999904
0,iterative,auto,warm,1,0.0,0.1,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5362,9.97561694299975
0,iterative,auto,warm,1,0.0,0.1,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5619,13.997804878999887
0,iterative,auto,warm,1,0.0,0.1,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5843,19.2919705180002
0,iterative,auto,warm,1,0.0,0.1,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6090,25.626032648999626
0,iterative,auto,warm,1,0.0,0.1,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6357,32.49747548100004
0,iterative,auto,warm,1,0.0,0.1,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6573,33.73769028699962
0,iterative,auto,warm,1,0.0,0.1,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6792,41.79970171299965
0,iterative,auto,warm,1,0.0,0.1,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7000,50.25468318499998
0,iterative,auto,warm,1,0.0,0.1,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7175,50.70778246300006
0,iterative,auto,warm,1,0.0,0.1,18,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7360,66.43766431100039
0,iterative,auto,warm,1,0.0,0.1,19,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7471,65.40422063999995
0,iterative,auto,warm,1,0.0,0.1,20,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7580,68.57117288900008
0,iterative,auto,warm,1,0.0,0.1,21,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7671,72.96327396000015
0,iterative,auto,warm,1,0.0,0.1,22,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7734,76.47426843800032
0,iterative,auto,warm,1,0.0,0.1,23,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7828,67.67132745900017
0,iterative,auto,warm,1,0.0,0.1,24,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7919,71.64229465900006
0,iterative,auto,warm,1,0.0,0.1,25,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7962,63.92789115000005
0,iterative,auto,warm,1,0.0,0.1,26,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8059,8.895502357000169
0,iterative,auto,warm,1,0.0,0.1,27,120,0.5,0.2,fixed,1000,1000,234,1,,7140,8282,0.1108839700000317
0,iterative,auto,warm,1,0.0,0.075,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.016668221000145422
0,iterative,auto,warm,1,0.0,0.075,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.05047433200024898
0,iterative,auto,warm,1,0.0,0.075,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1971,0.08542446899991774
0,iterative,auto,warm,1,0.0,0.075,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2776,0.0909507940000367
0,iterative,auto,warm,1,0.0,0.075,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3579,0.05541946599987568
0,iterative,auto,warm,1,0.0,0.075,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4190,0.2376696080000329
0,iterative,auto,warm,1,0.0,0.075,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4536,1.1877015980003307
0,iterative,auto,warm,1,0.0,0.075,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4790,2.931182826000168
0,iterative,auto,warm,1,0.0,0.075,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5048,4.508146744999976
0,iterative,auto,warm,1,0.0,0.075,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5343,8.6192839979999
0,iterative,auto,warm,1,0.0,0.075,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5580,12.989730917000088
0,iterative,auto,warm,1,0.0,0.075,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5813,17.860736998999986
0,iterative,auto,warm,1,0.0,0.075,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6061,22.078501176999907
0,iterative,auto,warm,1,0.0,0.075,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6255,28.06185900599985
0,iterative,auto,warm,1,0.0,0.075,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6466,33.5916677969999
0,iterative,auto,warm,1,0.0,0.075,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6691,39.72707837899998
0,iterative,auto,warm,1,0.0,0.075,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6885,42.294422639000004
0,iterative,auto,warm,1,0.0,0.075,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7087,51.672263472999475
0,iterative,auto,warm,1,0.0,0.075,18,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7237,53.29213947900007
0,iterative,auto,warm,1,0.0,0.075,19,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7315,58.386802038000496
0,iterative,auto,warm,1,0.0,0.075,20,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7438,65.73114359400006
0,iterative,auto,warm,1,0.0,0.075,21,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7594,67.0444426039994
0,iterative,auto,warm,1,0.0,0.075,22,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7627,65.48674083999958
0,iterative,auto,warm,1,0.0,0.075,23,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7651,68.28151746300045
0,iterative,auto,warm,1,0.0,0.075,24,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7699,60.543642018000355
0,iterative,auto,warm,1,0.0,0.075,25,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7755,58.76946330200008
0,iterative,auto,warm,1,0.0,0.075,26,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7848,49.45048023600065
0,iterative,auto,warm,1,0.0,0.075,27,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7949,2.4579204629999367
0,iterative,auto,warm,1,0.0,0.05,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.016564548000133072
0,iterative,auto,warm,1,0.0,0.05,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.04979565800022101
0,iterative,auto,warm,1,0.0,0.05,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1977,0.07987793699976464
0,iterative,auto,warm,1,0.0,0.05,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2802,0.08545804599998519
0,iterative,auto,warm,1,0.0,0.05,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3564,0.057864346000314974
0,iterative,auto,warm,1,0.0,0.05,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4206,0.183285046000492
0,iterative,auto,warm,1,0.0,0.05,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4581,1.0482098329994187
0,iterative,auto,warm,1,0.0,0.05,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4814,2.463608198000657
0,iterative,auto,warm,1,0.0,0.05,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5024,3.77583543900073
0,iterative,auto,warm,1,0.0,0.05,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5233,7.4631864920002045
0,iterative,auto,warm,1,0.0,0.05,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5439,11.076510329000484
0,iterative,auto,warm,1,0.0,0.05,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5652,14.52388598699963
0,iterative,auto,warm,1,0.0,0.05,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5898,20.535883026000192
0,iterative,auto,warm,1,0.0,0.05,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6100,27.253220075000172
0,iterative,auto,warm,1,0.0,0.05,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6313,28.598814713999676
0,iterative,auto,warm,1,0.0,0.05,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6502,33.66856253700007
0,iterative,auto,warm,1,0.0,0.05,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6729,36.36322549899978
0,iterative,auto,warm,1,0.0,0.05,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6878,43.18935898400014
0,iterative,auto,warm,1,0.0,0.05,18,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7039,48.06602047000069
0,iterative,auto,warm,1,0.0,0.05,19,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7194,53.38396369200018
0,iterative,auto,warm,1,0.0,0.05,20,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7298,57.22801608499958
0,iterative,auto,warm,1,0.0,0.05,21,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7411,62.420559080999745
0,iterative,auto,warm,1,0.0,0.05,22,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7516,65.61599817199931
0,iterative,auto,warm,1,0.0,0.05,23,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7593,68.4550369210001
0,iterative,auto,warm,1,0.0,0.05,24,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7633,66.09493873300015
0,iterative,auto,warm,1,0.0,0.05,25,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7681,66.72228248400006
0,iterative,auto,warm,1,0.0,0.05,26,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7713,54.06253447400013
0,iterative,auto,warm,1,0.0,0.05,27,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7771,49.38812498000061
0,iterative,auto,warm,1,0.0,0.05,28,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7852,5.770195271000374
0,iterative,auto,warm,1,0.0,0.05,29,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8845,0.11396915600016655
0,iterative,auto,warm,1,0.0,0.01,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.016643725999529124
0,iterative,auto,warm,1,0.0,0.01,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.045698750999690674
0,iterative,auto,warm,1,0.0,0.01,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1972,0.08479087100022298
0,iterative,auto,warm,1,0.0,0.01,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2788,0.08312109700000292
0,iterative,auto,warm,1,0.0,0.01,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3563,0.0475521979997211
0,iterative,auto,warm,1,0.0,0.01,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4192,0.13783478300047136
0,iterative,auto,warm,1,0.0,0.01,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4571,0.8650834289992417
0,iterative,auto,warm,1,0.0,0.01,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4749,2.531633938000596
0,iterative,auto,warm,1,0.0,0.01,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4973,4.1129145579998285
0,iterative,auto,warm,1,0.0,0.01,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5183,7.043312423999852
0,iterative,auto,warm,1,0.0,0.01,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5396,9.694050597999194
0,iterative,auto,warm,1,0.0,0.01,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5615,14.594610209999699
0,iterative,auto,warm,1,0.0,0.01,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5814,18.622781515999122
0,iterative,auto,warm,1,0.0,0.01,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6027,23.0616018110004
0,iterative,auto,warm,1,0.0,0.01,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6251,27.88751794199925
0,iterative,auto,warm,1,0.0,0.01,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6412,30.303146397000088
0,iterative,auto,warm,1,0.0,0.01,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6618,36.08873822100031
0,iterative,auto,warm,1,0.0,0.01,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6786,38.64679919100036
0,iterative,auto,warm,1,0.0,0.01,18,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6923,44.85478839499956
0,iterative,auto,warm,1,0.0,0.01,19,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7042,49.75449597200077
0,iterative,auto,warm,1,0.0,0.01,20,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7152,51.71150957699956
0,iterative,auto,warm,1,0.0,0.01,21,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7249,55.09481758999937
0,iterative,auto,warm,1,0.0,0.01,22,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7345,58.214976713000404
0,iterative,auto,warm,1,0.0,0.01,23,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7387,55.291003135999745
0,iterative,auto,warm,1,0.0,0.01,24,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7440,58.9314573519996
0,iterative,auto,warm,1,0.0,0.01,25,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7477,54.02224981699965
0,iterative,auto,warm,1,0.0,0.01,26,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7547,56.43271341400032
0,iterative,auto,warm,1,0.0,0.01,27,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7543,50.46142647099987
0,iterative,auto,warm,1,0.0,0.01,28,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7569,38.53672460300004
0,iterative,auto,warm,1,0.0,0.01,29,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7586,14.212205273000107
0,iterative,auto,warm,1,0.0,0.01,30,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8570,0.12424374900001567
0,iterative,auto,warm,1,0.0,0.001,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.01665154399961466
0,iterative,auto,warm,1,0.0,0.001,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.04669550900052855
0,iterative,auto,warm,1,0.0,0.001,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1987,0.07675879399994301
0,iterative,auto,warm,1,0.0,0.001,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2807,0.10027475599963508
0,iterative,auto,warm,1,0.0,0.001,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3572,0.054584525999416655
0,iterative,auto,warm,1,0.0,0.001,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4192,0.2337685370002873
0,iterative,auto,warm,1,0.0,0.001,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4488,0.9625640080002996
0,iterative,auto,warm,1,0.0,0.001,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4788,2.7000450310006268
0,iterative,auto,warm,1,0.0,0.001,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4953,4.025413705000574
0,iterative,auto,warm,1,0.0,0.001,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5176,6.138532012999349
0,iterative,auto,warm,1,0.0,0.001,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5389,10.249699254000006
0,iterative,auto,warm,1,0.0,0.001,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5598,16.192451265999807
0,iterative,auto,warm,1,0.0,0.001,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5808,19.29412368900012
0,iterative,auto,warm,1,0.0,0.001,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6005,22.28592429799937
0,iterative,auto,warm,1,0.0,0.001,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6222,25.004164765000496
0,iterative,auto,warm,1,0.0,0.001,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6396,27.149134340999808
0,iterative,auto,warm,1,0.0,0.001,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6568,32.17048092100049
0,iterative,auto,warm,1,0.0,0.001,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6730,37.96246427799997
0,iterative,auto,warm,1,0.0,0.001,18,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6873,42.3933897500001
0,iterative,auto,warm,1,0.0,0.001,19,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6971,42.37693127799957
0,iterative,auto,warm,1,0.0,0.001,20,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7116,46.73771487899921
0,iterative,auto,warm,1,0.0,0.001,21,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7207,53.620139654000006
0,iterative,auto,warm,1,0.0,0.001,22,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7294,53.438285443000495
0,iterative,auto,warm,1,0.0,0.001,23,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7330,51.165593894000274
0,iterative,auto,warm,1,0.0,0.001,24,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7377,55.447627929000184
0,iterative,auto,warm,1,0.0,0.001,25,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7433,52.86612466400039
0,iterative,auto,warm,1,0.0,0.001,26,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7508,55.217695092000206
0,iterative,auto,warm,1,0.0,0.001,27,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7526,50.71820165200006
0,iterative,auto,warm,1,0.0,0.001,28,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7540,47.663990617000316
0,iterative,auto,warm,1,0.0,0.001,29,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7575,32.31128384900057
0,iterative,auto,warm,1,0.0,0.001,30,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8546,0.13172271399980673
0,iterative,auto,warm,1,0.0,0.0001,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.016981531000055842
0,iterative,auto,warm,1,0.0,0.0001,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.04426363799939281
0,iterative,auto,warm,1,0.0,0.0001,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1973,0.07026159999986703
0,iterative,auto,warm,1,0.0,0.0001,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2791,0.09733089300061692
0,iterative,auto,warm,1,0.0,0.0001,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3577,0.0664123569995354
0,iterative,auto,warm,1,0.0,0.0001,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4224,0.14574829600041994
0,iterative,auto,warm,1,0.0,0.0001,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4638,0.7990028570002323
0,iterative,auto,warm,1,0.0,0.0001,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4749,2.6945098870000947
0,iterative,auto,warm,1,0.0,0.0001,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5024,4.657074441000077
0,iterative,auto,warm,1,0.0,0.0001,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5191,7.1219449620002715
0,iterative,auto,warm,1,0.0,0.0001,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5413,10.78054003699981
0,iterative,auto,warm,1,0.0,0.0001,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5598,12.630613119999907
0,iterative,auto,warm,1,0.0,0.0001,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5797,18.457193889000337
0,iterative,auto,warm,1,0.0,0.0001,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5942,20.680394821999467
0,iterative,auto,warm,1,0.0,0.0001,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6149,26.200475996000023
0,iterative,auto,warm,1,0.0,0.0001,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6334,30.184210106000137
0,iterative,auto,warm,1,0.0,0.0001,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6535,33.766590219000136
0,iterative,auto,warm,1,0.0,0.0001,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6731,40.70458188199973
0,iterative,auto,warm,1,0.0,0.0001,18,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6871,41.61906651700065
0,iterative,auto,warm,1,0.0,0.0001,19,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6999,48.878581559999475
0,iterative,auto,warm,1,0.0,0.0001,20,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7102,50.222747066000004
0,iterative,auto,warm,1,0.0,0.0001,21,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7170,54.03828800800056
0,iterative,auto,warm,1,0.0,0.0001,22,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7253,54.4067019919994
0,iterative,auto,warm,1,0.0,0.0001,23,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7332,58.56724375899921
0,iterative,auto,warm,1,0.0,0.0001,24,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7438,60.909204633000634
0,iterative,auto,warm,1,0.0,0.0001,25,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7499,58.202317118999424
0,iterative,auto,warm,1,0.0,0.0001,26,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7528,55.557392091999645
0,iterative,auto,warm,1,0.0,0.0001,27,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7558,51.136779825999845
0,iterative,auto,warm,1,0.0,0.0001,28,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7562,47.53344971200022
0,iterative,auto,warm,1,0.0,0.0001,29,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7608,27.02304537000055
0,iterative,auto,warm,1,0.0,0.0001,30,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8565,0.15369147999990673
0,iterative,auto,warm,1,0.0,1e-05,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.01721087700025237
0,iterative,auto,warm,1,0.0,1e-05,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.05280210399905627
0,iterative,auto,warm,1,0.0,1e-05,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1982,0.07924518599975272
0,iterative,auto,warm,1,0.0,1e-05,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2795,0.08946727100010321
0,iterative,auto,warm,1,0.0,1e-05,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3560,0.09046358999876247
0,iterative,auto,warm,1,0.0,1e-05,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4207,0.21329299599892693
0,iterative,auto,warm,1,0.0,1e-05,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4427,0.8797689700004412
0,iterative,auto,warm,1,0.0,1e-05,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4762,3.058778946999155
0,iterative,auto,warm,1,0.0,1e-05,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4963,4.44535014199937
0,iterative,auto,warm,1,0.0,1e-05,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5212,6.436646183999982
0,iterative,auto,warm,1,0.0,1e-05,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5419,9.716528795999693
0,iterative,auto,warm,1,0.0,1e-05,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5630,16.22168882999904
0,iterative,auto,warm,1,0.0,1e-05,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5794,18.838579821000167
0,iterative,auto,warm,1,0.0,1e-05,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5975,21.22308274300121
0,iterative,auto,warm,1,0.0,1e-05,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6160,24.807484878001556
0,iterative,auto,warm,1,0.0,1e-05,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6396,29.04912654200052
0,iterative,auto,warm,1,0.0,1e-05,16,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6592,36.43925542299985
0,iterative,auto,warm,1,0.0,1e-05,17,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6777,40.79531310899984
